companies,expert_tag,FarmSegment,solutionFocus,funding,country
Sowit,"PrecisionAgriculture, AI",Crops,Monitoring & Management,,France
Agrolabs,,Multi-faceted,Monitoring & Management,,United Kingdom
Cell Farm Food Tech,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,,Argentina
Talent Cloud,,Crops,Monitoring & Management,3.13,China
Ocean Hugger Foods,"Seafood, PlantProtein, Food",Fishing & Seafood,Biotech,3.39,United States of America
FarmTest,,Crops,Monitoring & Management,0.02,United States of America
CropMetrics,AppliedSensorNetworks,Crops,Monitoring & Management,2.75,United States of America
Kisan Network,eCommerce/Marketplace,Crops,Distribution & Sales,3.6,India
Clear Meat,"cellular-agriculture, Biotech, LabGrownMeat","Livestock, Poultry, & eats",Biotech,,India
Naio Technologies,"Agriculture, Harvesting, AgTech, Cannabis, EuropeCannabis, Robotics",Crops,Monitoring & Management,24.31,France
TechnifyBiz,,Multi-faceted,Distribution & Sales,2,India
Agrosignal,,Crops,Monitoring & Management,1.74,Russian Federation
Agri Mushroom and Multi-farming,,Crops,Monitoring & Management,0.01,Bangladesh
Agrometrics,,Multi-faceted,Monitoring & Management,0.5,United States of America
FoccoSul,,Multi-faceted,Monitoring & Management,,Brazil
Atomic Agro,,Multi-faceted,Business Planning & Finance,0.72,Brazil
Edapro,Biotech,Crops,Biotech,,Switzerland
Leap India Food and Logistics,,Crops,Packing & Supply Chain,23.04,India
Lentera,,Crops,Monitoring & Management,,Kenya
eMsika,,Multi-faceted,Business Planning & Finance,,Zabia
Rezatec,geospatial,Multi-faceted,Monitoring & Management,10.7,United Kingdom
NetWord Agro,Monitoring&Management,Crops,Monitoring & Management,0.23,Brazil
Illuminum Greenhouses,"Solar, Greenhouse",Crops,Monitoring & Management,,Kenya
Azoti,,Crops,Distribution & Sales,0.02,United States of America
VoloAgri Group,,Crops,Biotech,66.35,United States of America
Poseidon-AI,,Fishing & Seafood,Monitoring & Management,0.08,Singapore
Pollen Systems,"PrecisionAgriculture, drone",Crops,Monitoring & Management,1.03,United States of America
Afimilk,,"Livestock, Poultry, & eats",Monitoring & Management,69,Israel
MandiExpress,"produce, Natural&Organic",Crops,Distribution & Sales,0.73,Pakistan
KrishiBOT,Robotics,Crops,Monitoring & Management,0.7,India
Farm One,VerticalFarming,Crops,Monitoring & Management,2,United States of America
Evonetix,,Multi-faceted,Biotech,44,United Kingdom
Desert Control,,Crops,Biotech,,Norway
Kurai,,Crops,Monitoring & Management,,South Africa
CEA Fresh Farms,,Crops,Monitoring & Management,16.75,United States of America
Greenery,VerticalFarming,Crops,Monitoring & Management,,Sweden
Autavi,,"Livestock, Poultry, & eats",Monitoring & Management,,Brazil
Furrow,Monitoring&Management,Crops,Monitoring & Management,0.02,Australia
Agriphage,Biotech,Crops,Biotech,0.02,Australia
AgroSimulador,,Multi-faceted,Business Planning & Finance,,Brazil
Agranimo,,Crops,Monitoring & Management,0.54,Chile
Fermata,"Monitoring&Management, AI",Crops,Monitoring & Management,4.8,Israel
InstaAgro,,Multi-faceted,Business Planning & Finance,0.6,Brazil
Demand Side Instruments,,Crops,Monitoring & Management,4.08,France
Crop Enhancement,,Crops,Biotech,25,United States of America
The Better Meat,,"Livestock, Poultry, & eats",Biotech,9.7,United States of America
Chilibeli,,Crops,Distribution & Sales,10,Indonesia
Agri Marketplace,eCommerce/Marketplace,Multi-faceted,Distribution & Sales,0.12,Portugal
Raks Agricultural Technology,Monitoring,Crops,Monitoring & Management,0.04,Brazil
Agropro Monitor,,Crops,Monitoring & Management,0.19,Brazil
Premier Crop Systems,,Crops,Monitoring & Management,5.33,United States of America
Cultiva,"shelf_life_extension, environmentally_friendly, ProducePreservation, FoodWastePrevention",Crops,Packing & Supply Chain,8.79,United States of America
Aquatrols Corporation of America,,Crops,Biotech,0.68,United States of America
Farmobile,"Sensors, AppliedSensorNetworks, geospatial",Crops,Monitoring & Management,42.1,United States of America
Harvest International,,Crops,Monitoring & Management,0.68,United States of America
Kultevat,,Crops,Biotech,6.46,United States of America
Ab E Discovery,"Biotech, feeding",Crops,Biotech,1.57,United States of America
Green City Growers,"StoreGardens, UrbanAgriculture",Crops,Monitoring & Management,0.4,United States of America
Hydrofarm,Indoor&VerticalFarming,Crops,Monitoring & Management,89.56,United States of America
Responsive Drip Irrigation,,Crops,Monitoring & Management,,United States of America
Ceres Greens,,Crops,Monitoring & Management,0.04,United States of America
AeroFarms,"nextgenfarm, NewFarmEnvironments, VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,170.86,United States of America
Genera Energy,BioEnergy,Multi-faceted,Packing & Supply Chain,123.25,United States of America
Altavian,"Drones, Government, Agriculture, Monitoring&Inspection",Crops,Monitoring & Management,0.7,United States of America
GreenSight Agronomics,"Agriculture, Monitoring&Inspection, Drones",Crops,Monitoring & Management,3.28,United States of America
Fieldcraft,eCommerce/Marketplace,Crops,Distribution & Sales,,United States of America
AgriMetis,"SyntheticAgriculture, ExpansionPack, Agriculture, PestControl",Crops,Biotech,43.63,United States of America
Atlas AI,,Multi-faceted,Business Planning & Finance,7,United States of America
Heliae Development,,Crops,Biotech,44.08,United States of America
Teralytic,PrecisionAgriculture,Crops,Monitoring & Management,9.72,United States of America
American Robotics,"PrecisionAgriculture, marketmap, Monitoring&Inspection, Agriculture, Drones",Crops,Monitoring & Management,6.05,United States of America
TerrAvion,"robotsdrones, Drones",Crops,Monitoring & Management,11.17,United States of America
INdependent Data Management,,Crops,Monitoring & Management,5.83,United States of America
California Safe Soil,FoodWaste,Crops,Monitoring & Management,19.24,United States of America
Forward Greens,VerticalFarming,Crops,Monitoring & Management,3.95,United States of America
Haishangxian,eCommerce/Marketplace,Fishing & Seafood,Distribution & Sales,42.13,China
FarmX,,Crops,Monitoring & Management,18.32,United States of America
Phytoponics,"VerticalFarming, aqua",Crops,Monitoring & Management,1.3,United Kingdom
SwineTech,Monitoring,"Livestock, Poultry, & eats",Monitoring & Management,13.64,United States of America
aWhere,"precisionag, Agriculture, NewFarmEnvironments",Crops,Monitoring & Management,14.84,United States of America
SLANTRANGE,"PrecisionAgriculture, marketmap, Sensors, Drones, Agriculture, Monitoring&Inspection",Crops,Monitoring & Management,9.78,United States of America
Advanced BioNutrition,,Multi-faceted,Monitoring & Management,26.62,United States of America
Heuros,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,0.02,Australia
Mister Veg,,Multi-faceted,Biotech,0.02,India
Boragen,,Multi-faceted,Biotech,15.68,United States of America
BioConsortia,Agriculture,Crops,Biotech,45.68,United States of America
WaterBit,,Crops,Monitoring & Management,12.08,United States of America
SWIIM System,,Crops,Monitoring & Management,14.72,United States of America
Tillable,eCommerce/Marketplace,Multi-faceted,Business Planning & Finance,8.65,United States of America
Puris Proteins,,Crops,Biotech,153.18,United States of America
Harvest CROO,"Robotics, Agriculture, Harvesting, Enterprise",Crops,Monitoring & Management,5.28,United States of America
PrecisionHawk,"TerrestrialImagery&Mapping, geospatial, marketmap, property, p&c, B2B2C, cyber, claims, claim",Crops,Monitoring & Management,141.89,United States of America
Farmula,,Multi-faceted,Distribution & Sales,0.1,Kenya
Ripe Technology,"FoodSupplyChain, blockchain",Crops,Packing & Supply Chain,2.69,United States of America
Agroop,,Crops,Monitoring & Management,2.18,Portugal
Talon Aerolytics,"Robotics, Enterprise, Utility&Energy, Drones, Monitoring&Inspection",Crops,Monitoring & Management,10.75,United States of America
The Yield Technology Solutions,AppliedSensorNetworks,Fishing & Seafood,Monitoring & Management,14.33,Australia
GrowForMe,,Crops,Business Planning & Finance,,Ghana
AgriEdge,,Crops,Monitoring & Management,,United States of America
Capro-X,Biotech,"Livestock, Poultry, & eats",Biotech,0.25,United States of America
Locus Fermentation Solutions,,Crops,Biotech,20.29,United States of America
Futura Gaia,VerticalFarming,Crops,Monitoring & Management,2.73,France
Elevate Farms,VerticalFarming,Crops,Monitoring & Management,11.36,Canada
Freight Farms,"nextgenfarm, AgTech, AppliedSensorNetworks, NewFarmEnvironments, VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,27.93,United States of America
Demeter Mobile,,Crops,Distribution & Sales,,United States of America
nextProtein,AlternativeFeeds,Crops,Biotech,12.58,France
EarthSense,"Agriculture, AutonomousNavigation",Crops,Monitoring & Management,1,United States of America
Chi Botanic,"Biotech, cellular-agriculture",Crops,Biotech,,United States of America
InspiraFarms,,Multi-faceted,Packing & Supply Chain,8.18,United Kingdom
Ascus Biosciences,,Multi-faceted,Biotech,68.69,United States of America
Saturas,"Sensors, environmental, infrastructure, Connectivity",Crops,Monitoring & Management,9.7,Israel
AgroBeads,,Crops,Biotech,,Puerto Rico
FBSciences,Biotech,Crops,Biotech,22.74,United States of America
Farmers Gate,,Crops,Business Planning & Finance,,Nigeria
Sacelprecious Farms,,Crops,Business Planning & Finance,,Nigeria
Agrinotech,,Crops,Business Planning & Finance,,Nigeria
Farmeasy Nigeria,,Crops,Distribution & Sales,,Nigeria
Arbes Biotech,Biotech,Crops,Biotech,0.01,Kenya
AeroBloom,,Crops,Monitoring & Management,0.07,United States of America
TeleSense,,Crops,Packing & Supply Chain,17.38,United States of America
Growcer,VerticalFarming,Crops,Monitoring & Management,,Switzerland
Greenlight Biosciences,"COVID19, industrial, RenewableChemicals",Crops,Biotech,226.29,United States of America
Zhenmeat,,"Livestock, Poultry, & eats",Biotech,0.12,China
GeoVisual Analytics,"precisionag, Agriculture",Crops,Monitoring & Management,2.44,United States of America
Weirs Drove Development,,Multi-faceted,Monitoring & Management,0.28,United Kingdom
RNAissance Ag,"GeneTherapy, NucleicAcidBasedDrugs",Crops,Biotech,0.99,United States of America
Connecterra,"animaldata, Predictive/AI/MLAnalytics, Agriculture, Monitoring, Wearables","Livestock, Poultry, & eats",Monitoring & Management,15.36,Netherlands
Goterra,"AlternativeFeeds, feeding","Livestock, Poultry, & eats",Monitoring & Management,5.52,Australia
RealmFive,,Crops,Monitoring & Management,2.75,United States of America
Enko Chem,Aqua,Crops,Monitoring & Management,52.5,United States of America
Hi Fidelity Genetics,Agriculture,Crops,Biotech,8.75,United States of America
EZ Lab,,Multi-faceted,Packing & Supply Chain,0.87,Italy
GRA,,Crops,Monitoring & Management,7.36,Japan
KRISPR,VerticalFarming,Crops,Monitoring & Management,0.6,United Arab Eirates
Nasekomo,,Crops,Biotech,5.65,Bulgaria
Ecto,,Fishing & Seafood,Monitoring & Management,14.82,United States of America
Vesta Food Lab,,"Livestock, Poultry, & eats",Biotech,2.3,China
Abelio,Monitoring&Management,Crops,Monitoring & Management,0.57,France
Soplaya,eCommerce/Marketplace,Multi-faceted,Distribution & Sales,3.96,Italy
Centn,,Crops,Monitoring & Management,3,China
Invertigro,VerticalFarming,Crops,Monitoring & Management,,Australia
CroBio,Biotech,Crops,Biotech,,United Kingdom
SenSprout,AppliedSensorNetworks,Crops,Monitoring & Management,1.46,Japan
Taranis,"Agriculture, crop_monitoring",Crops,Monitoring & Management,59.5,United States of America
Hortiya,Greenhouse,Crops,Monitoring & Management,0.15,Gerany
Agricultural Information Design,,Crops,Monitoring & Management,4.62,Japan
Grubbly Farms,AlternativeFeeds,"Livestock, Poultry, & eats",Monitoring & Management,4.74,United States of America
Vive Crop Protection,,Crops,Biotech,18.7,Canada
Amber Agriculture,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,2.41,United States of America
Bioponics,Biotech,Crops,Biotech,0.05,Singapore
Indigo Ag,"Agriculture, Biotech, Massachusetts, AgTech, US, Bioengineering, SyntheticAgriculture, mm-AI",Crops,Biotech,1176.5,United States of America
AppHarvest,Greenhouse,Crops,Monitoring & Management,127.31,United States of America
MagGrow,,Crops,Monitoring & Management,10.52,Ireland
AgroCity,,Crops,Monitoring & Management,,Roania
Root AI,"Agriculture, Harvesting",Crops,Monitoring & Management,9.75,United States of America
Power Pollen,,Crops,Biotech,15.22,United States of America
Oyster Tracker,,Fishing & Seafood,Monitoring & Management,1.09,United States of America
iFarm,"UrbanAgriculture, VerticalFarming",Crops,Monitoring & Management,5,Russian Federation
Folux Labs,,Crops,Monitoring & Management,,United States of America
Farm Jenny,"IoT, Monitoring&Management","Livestock, Poultry, & eats",Monitoring & Management,0.53,United States of America
Front Range BioSciences,"Biotech, Cannabis",Crops,Biotech,41.72,United States of America
Farmspeak Technology,,"Livestock, Poultry, & eats",Monitoring & Management,,Nigeria
Beat Drone,Drones,Crops,Monitoring & Management,,Nigeria
Farmy,"OnlineGroceries, Natural&Organic",Multi-faceted,Distribution & Sales,20,Switzerland
Vultus,"Drones, Monitoring&Inspection, Agriculture",Crops,Monitoring & Management,2.1,Sweden
Livestock Water Recycling,watertreatment,"Livestock, Poultry, & eats",Monitoring & Management,0.5,Canada
Terraview,AI&machinelearning,Crops,Monitoring & Management,0.82,Singapore
Climax Foods,,"Livestock, Poultry, & eats",Biotech,7.5,United States of America
Saga Robotics,Robotics,Crops,Monitoring & Management,11.3,Norway
Aibono,"Agriculture, AI&machinelearning",Crops,Monitoring & Management,4.5,India
Rootically,Indoor&VerticalFarming,Crops,Monitoring & Management,0.06,United States of America
Hydro Farms,,Crops,Monitoring & Management,,Egypt
LettUs Grow,"VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,4.37,United Kingdom
FeedX,eCommerce/Marketplace,"Livestock, Poultry, & eats",Business Planning & Finance,0.12,United States of America
CosmicGreen,Biotech,Crops,Biotech,0.87,South Korea
Universal Aquaculture,Indoor&VerticalFarming,Crops,Monitoring & Management,,Singapore
Luxelare,,Crops,Monitoring & Management,0.39,exico
Nexus Robotics,PrecisionAgriculture,Crops,Monitoring & Management,0.48,Canada
Freshbag,,Multi-faceted,Distribution & Sales,,Caeroon
EM3 AgriServices,Marketplace,Crops,Business Planning & Finance,14.6,India
BinSentry,,Multi-faceted,Monitoring & Management,7.8,Canada
Aerospring Gardens,VerticalFarming,Crops,Monitoring & Management,1,Singapore
Midwestern BioAg,AlternativeFeeds,Crops,Monitoring & Management,45.85,United States of America
Kray Technologies,PrecisionAgriculture,Crops,Monitoring & Management,0.05,Ukraine
DirectFood.store,eCommerce/Marketplace,Multi-faceted,Distribution & Sales,0.76,Canada
Hungry Harvest,"D2CAgriculture, Food, Veggies&VeggieSnacks, FoodWaste",Crops,Distribution & Sales,13.97,United States of America
Healthycrop,,Crops,Biotech,,Denark
BioFeyn,,Crops,Biotech,,France
EggSmart,,"Livestock, Poultry, & eats",Distribution & Sales,,Japan
Inflection Point Technologies,,Crops,Monitoring & Management,0.03,United States of America
Vertical and Micro Gardening,Indoor&VerticalFarming,Crops,Monitoring & Management,,Uganda
Phytech,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,34.5,Israel
Alga Farmtech,VerticalFarming,Crops,Monitoring & Management,,South Korea
Green Monday,,"Livestock, Poultry, & eats",Biotech,70,Hong Kong
Conservis,"farmmanagement, L&H, B2B, marketmap, commercial, p&c",Multi-faceted,Business Planning & Finance,50.91,United States of America
Silo,"eCommerce/Marketplace, AI&machinelearning",Multi-faceted,Distribution & Sales,12,United States of America
Revol Greens,Greenhouse,Crops,Monitoring & Management,68,United States of America
Ecodudu,AlternativeProtein,Crops,Monitoring & Management,0.1,Kenya
AgUnity,,Crops,Business Planning & Finance,0.21,Australia
Plant Response,,Crops,Biotech,90.84,United States of America
Chaoliang,,Crops,Distribution & Sales,,China
E-FARM.com,eCommerce/Marketplace,Crops,Distribution & Sales,5.3,Gerany
Faina Innovation,,Crops,Monitoring & Management,0.1,Kenya
Vandal Soft,,Crops,Monitoring & Management,,South Korea
Trym,Indoor&VerticalFarming,Crops,Monitoring & Management,3.1,United States of America
Spowdis,,Crops,Monitoring & Management,2.21,Sweden
HydroNeo,,Fishing & Seafood,Monitoring & Management,,Gerany
Biotalys,,Crops,Biotech,72.1,Belgiu
Prolupin,,Crops,Biotech,15.3,Gerany
FarmQA,,Multi-faceted,Monitoring & Management,0.25,United States of America
Indus,,Crops,Biotech,,Canada
Horus Aeronaves,"Drones, Agriculture, mining",Crops,Monitoring & Management,1.81,Brazil
Algolesko,,Crops,Monitoring & Management,2.57,France
Evergreens Farms,verticalfarming,Crops,Monitoring & Management,,United States of America
HUVRData,"Drones, Utility&Energy",Crops,Monitoring & Management,7.25,United States of America
Ynsect,InsectProtein,Crops,Biotech,393.4,France
Crop Shepard,,Crops,Monitoring & Management,,Croatia
Entocycle,AlternativeFeeds,Crops,Biotech,13.1,United Kingdom
Flower Farm,,Crops,Distribution & Sales,1.3,South Korea
Krishi-Tantra,,Multi-faceted,Monitoring & Management,1,India
Neosylva,,Crops,Monitoring & Management,2.35,France
Solar Oyster,,Fishing & Seafood,Monitoring & Management,0.01,United States of America
Satyukt,,Crops,Monitoring & Management,0.5,India
AgMonitor,"irrigation, AppliedSensorNetworks",Crops,Monitoring & Management,5.8,United States of America
Land Life Company,,Crops,Biotech,4.37,Netherlands
Agrointelli,,Crops,Monitoring & Management,17.16,Denark
Combplex,,Crops,Monitoring & Management,0.5,United States of America
BrightFarms,"nextgenfarm, StoreGardens, NewFarmEnvironments, Greenhouse, UrbanAgriculture, Indoor&VerticalFarming",Crops,Monitoring & Management,211.03,United States of America
Happy Quality,AI,Crops,Monitoring & Management,0.96,Japan
Peace of Meat,"cellular-agriculture, LabGrownMeat, CulturedMeat","Livestock, Poultry, & eats",Biotech,1.3,Belgiu
Good Earth Organics,,Crops,Monitoring & Management,0.28,United States of America
Understory,"EnvironmentalSensors, marketmap, EnvironmentMonitoring, insurance, hyperweather",Multi-faceted,Monitoring & Management,27.72,United States of America
LIKE Foods,CulturedMeat,"Livestock, Poultry, & eats",Biotech,,China
Eagle Genomics,genomics,Multi-faceted,Biotech,18.05,United Kingdom
ATP-MD,,Crops,Biotech,0.1,United States of America
VitiBot,"Agriculture, Harvesting, Robotics",Crops,Monitoring & Management,16.41,France
FreshoKartz,,Crops,Distribution & Sales,1.55,India
Intravision Greens Niagra,VerticalFarming,Crops,Monitoring & Management,1.6,Canada
Arable Labs,"Sensors, AppliedSensorNetworks, CES_2018, TechConferences",Crops,Monitoring & Management,26.75,United States of America
Benson Hill Biosystems,"Agriculture, Bioengineering, SyntheticAgriculture, Biotech",Crops,Biotech,276.93,United States of America
Genomtec,"Diagnostics, genomics, MedDevices, veterinary, MedDevices_Diagnostics/Monitoring, IVD, Analyzers, oncology, MedDevices_ClinicalLab, InfectiousDisease, COVID19, POCT, cancer",Multi-faceted,Biotech,4.28,Poland
Oyster Common,Seafood,Fishing & Seafood,Distribution & Sales,,United States of America
The Platform,,Crops,Monitoring & Management,,United Arab Eirates
Producers Token,,Crops,Distribution & Sales,,United States of America
Degas,,Crops,Business Planning & Finance,2.29,Japan
FarmFundr,,Multi-faceted,Business Planning & Finance,0.7,United States of America
Artemis,"precisionag, AppliedSensorNetworks, AgTech, NewFarmEnvironments, Cannabis",Crops,Monitoring & Management,12.39,United States of America
Flash Forest,,Crops,Monitoring & Management,,Canada
Agdatahub,,Multi-faceted,Business Planning & Finance,2.93,France
BMP Innovation,,Multi-faceted,Monitoring & Management,0.9,Sweden
Gengjiandan,,Crops,Monitoring & Management,1.51,China
Champerche,Greenhouse,Crops,Monitoring & Management,2.61,France
WeedOUT,,Crops,Biotech,4.47,Israel
We Are The New Farmers,,Crops,Monitoring & Management,0.34,United States of America
KisanHub,,Crops,Packing & Supply Chain,9.34,United Kingdom
Urban Oasis,Indoor&VerticalFarming,Crops,Monitoring & Management,1.21,Sweden
InnovaFeed,"AlternativeFeeds, Biotech",Multi-faceted,Biotech,182.4,France
Hortau,"irrigation, NewFarmEnvironments",Crops,Monitoring & Management,114.3,United States of America
Frischepost,,Multi-faceted,Distribution & Sales,,Gerany
AB Precision Solutions,,Crops,Monitoring & Management,,Ghana
Bringo Fresh,produce,Crops,Distribution & Sales,0.02,Uganda
Corigin Solutions,,Multi-faceted,Monitoring & Management,4.07,United States of America
Cricket One,AlternativeProtein,Crops,Biotech,0.02,Vietna
Re-Nuble,,Crops,Biotech,1.8,United States of America
Satelligence,,Crops,Monitoring & Management,2.3,Netherlands
@Tech,,"Livestock, Poultry, & eats",Monitoring & Management,0.1,Brazil
VOA,,Crops,Monitoring & Management,,Brazil
3Bar Biologics,Biologics,Crops,Biotech,2.93,United States of America
Aphea.Bio,,Crops,Biotech,26.88,Belgiu
City Farmers,,Crops,Monitoring & Management,,Russian Federation
Reem Takaful,,Crops,Business Planning & Finance,,United Arab Eirates
Rantizo,"drone, AgTech",Crops,Monitoring & Management,8.04,United States of America
EnviroKure,,Crops,Biotech,2.25,United States of America
MyLand Company,Biotech,Crops,Biotech,1.1,United States of America
Agrify Organic,"produce, Natural&Organic",Crops,Distribution & Sales,,India
Fresh To Home,Meat&Dairy,Multi-faceted,Distribution & Sales,168.2,India
Gotham Greens,"nextgenfarm, Greenhouse, UrbanAgriculture, Indoor&VerticalFarming",Crops,Monitoring & Management,133.37,United States of America
SeeTree,"drone, PrecisionAgriculture",Crops,Monitoring & Management,47.7,Israel
Boost Biomes,Pharma,Crops,Biotech,9.25,United States of America
Tractor Zoom,,Multi-faceted,Distribution & Sales,5.77,United States of America
Better Earth Argonomy,,Crops,Monitoring & Management,0.04,United States of America
Fifax,,Fishing & Seafood,Monitoring & Management,14.53,Finland
Aerobotics,"Agriculture, mining",Crops,Monitoring & Management,21.64,South Africa
Yasai,VerticalFarming,Crops,Monitoring & Management,0.55,Switzerland
Valeur-Tech,,Crops,Monitoring & Management,,France
Tunas Farm,verticalfarming,Crops,Monitoring & Management,,Indonesia
Pocket Marche,,Multi-faceted,Distribution & Sales,14.12,Japan
Deliveristo,wholesale,Multi-faceted,Distribution & Sales,5.47,Italy
Matrix F.T.,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,3,United States of America
Helicrofter,,Crops,Distribution & Sales,,India
Legmin,"Agriculture, Harvesting, AI&machinelearning, Robotics",Crops,Monitoring & Management,2.1,Japan
Air Protein,AlternativeProtein,Crops,Biotech,32.11,United States of America
Hey Maet,,"Livestock, Poultry, & eats",Biotech,1.45,China
Contain,Indoor&VerticalFarming,Crops,Monitoring & Management,0.12,United States of America
Cropin Technology Solutions,farmmanagement,Crops,Packing & Supply Chain,30.05,India
ICAN Technology,,Crops,Monitoring & Management,1.46,China
Agri10x,,Multi-faceted,Distribution & Sales,,India
Gro Intelligence,Agriculture,Multi-faceted,Business Planning & Finance,89.41,United States of America
Leaf Space,communications&tracking,Multi-faceted,Monitoring & Management,10.62,Italy
VOW,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,6.02,Australia
Terraquanta,,Crops,Monitoring & Management,7.6,China
Kebai Science,,Crops,Monitoring & Management,,China
American Peat Technology,CCUS,Crops,Biotech,3.18,United States of America
Agriwebb,"farmmanagement, AppliedSensorNetworks, Analytics","Livestock, Poultry, & eats",Monitoring & Management,37,Australia
BlueNalu,"cellular-agriculture, LabGrownMeat",Fishing & Seafood,Biotech,89.75,United States of America
Enterra,FoodWaste,Crops,Biotech,9.71,Canada
Avenews-GT,,Multi-faceted,Distribution & Sales,3,Israel
Biotech Foods,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,6.29,Spain
Nxtfood,AlternativeProtein,Crops,Biotech,18.21,France
Bear Flag Robotics,Robotics,Crops,Monitoring & Management,11.52,United States of America
Innov8 Ag Solutions,AI/ML,Crops,Monitoring & Management,,United States of America
MooMe,,"Livestock, Poultry, & eats",Monitoring & Management,,Tunisia
Pula,"distribution, p&c",Multi-faceted,Business Planning & Finance,9.1,Switzerland
Avant Meats,,Fishing & Seafood,Biotech,3.1,Hong Kong
Sproud,"AlternativeProtein, DairyAlternative",Crops,Biotech,6.34,Sweden
SwissDeCode,,Crops,Biotech,7.24,Switzerland
Tarvos,,Crops,Monitoring & Management,0.55,Brazil
Local Urban Vegetables,,Crops,Monitoring & Management,1.99,United States of America
Clearpath Robotics,"marketmap, Non-Aerial, Robotics, warehouse, Services, Monitoring&Inspection, mining, Enterprise, Agriculture, WarehousePackagingRobotics",Crops,Monitoring & Management,79.79,Canada
Agryo,,Multi-faceted,Business Planning & Finance,,Brazil
Farm Together,,Multi-faceted,Business Planning & Finance,4.26,United States of America
Gushengmi,,Crops,Biotech,1.55,China
Agtools,,Multi-faceted,Business Planning & Finance,0.18,United States of America
AgroCenta,"Agriculture, trading",Multi-faceted,Distribution & Sales,2.47,Ghana
IoAgri,,Crops,Monitoring & Management,0.52,Italy
Shennongguoyou Camellia Oil,,Crops,Business Planning & Finance,46.38,China
Manus Bio,PlantProtein,Crops,Biotech,106.18,United States of America
Aquaoso,AI&machinelearning,Crops,Monitoring & Management,2.12,United States of America
Planasa,,Crops,Biotech,,Spain
Pairwise,GeneticEngineering,Crops,Biotech,115,United States of America
iPower,,Crops,Monitoring & Management,3.35,United States of America
Jack & Bry,,"Livestock, Poultry, & eats",Biotech,1.71,United Kingdom
Harp Renewables,,Crops,Biotech,5.79,Ireland
Bio-Lutions,"SustainablePackaging, Paper,Fiber,AndPulp-based, PackagingMaterials",Multi-faceted,Packing & Supply Chain,12.17,Gerany
Nutreets,,Multi-faceted,Monitoring & Management,0.84,France
Observe Technologies,Agriculture,Fishing & Seafood,Monitoring & Management,0.01,United Kingdom
Swift Navigation,"marketmap, Navigation&Autonomy, mapping+navigation, Drones, Agriculture, Parts&Components, Localization, AutonomousLastMile",Crops,Monitoring & Management,99.2,United States of America
Hoxton Farms,cellular-agriculture,"Livestock, Poultry, & eats",Biotech,3.72,United Kingdom
ListenField,,Crops,Monitoring & Management,,Japan
Crocus Labs,,Crops,Monitoring & Management,0.36,Gerany
Fork & Goode,"F&B, AlternativeProtein, LabGrownMeat","Livestock, Poultry, & eats",Biotech,3.54,United States of America
Tortuga AgTech,"Robotics, AI&machinelearning",Crops,Monitoring & Management,28.07,United States of America
JJ&Companies,,Fishing & Seafood,Monitoring & Management,0.64,South Korea
Bärta,AlternativeProtein,Crops,Biotech,0.84,Sweden
Natufia Labs,,Crops,Monitoring & Management,4.82,Estonia
SunCulture,Solar,Crops,Monitoring & Management,27,Kenya
ucrop.it,,Crops,Monitoring & Management,1.1,Argentina
Altius Farms,VerticalFarming,Crops,Monitoring & Management,0.5,United States of America
Agragene,Biotech,Crops,Biotech,5.35,United States of America
Provivi,,Crops,Biotech,209.92,United States of America
Robotics Plus,"Agriculture, Harvesting",Crops,Monitoring & Management,10,New Zealand
Pink Farms,"UrbanAgriculture, VerticalFarming",Crops,Monitoring & Management,1.38,Brazil
Radical Growth Solutions,,Crops,Monitoring & Management,,Pakistan
Future Fields,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,2.33,Canada
Terra Vera,,Crops,Monitoring & Management,2,United States of America
SomaDetect,"AI, Monitoring&Management","Livestock, Poultry, & eats",Monitoring & Management,14.16,Canada
iFood Decision Sciences,,Crops,Packing & Supply Chain,14,United States of America
Agriple,,Multi-faceted,Distribution & Sales,0.02,Nigeria
Nordetect,,Crops,Monitoring & Management,1.5,Denark
WeFarm,,Multi-faceted,Business Planning & Finance,30.8,United Kingdom
SwarmFarm,"Robotics, Enterprise, Harvesting, Agriculture",Crops,Monitoring & Management,7.39,Australia
Shore Trade,,Fishing & Seafood,Distribution & Sales,7.52,Australia
BioPhero,,Crops,Biotech,19.9,Denark
Scanit Technologies,,Crops,Monitoring & Management,0.6,United States of America
Oishii,,Crops,Monitoring & Management,50.25,United States of America
Gronska,,Crops,Monitoring & Management,2.99,Sweden
BioDemain,,Crops,Business Planning & Finance,1.44,France
Planet Based Foods,,"Livestock, Poultry, & eats",Biotech,0.3,United States of America
Metabolic Insights,,Crops,Biotech,0.09,Israel
Blomitec,,Crops,Biotech,0.09,Netherlands
